date,item_id,item_desc,qty_ordered,promo_flag,unit_price,warehouse_stock_on_hand,reorder_point,is_stockout
2024-01-01,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,112,0,4.75,9506,2716,0
2024-01-01,1090092001,KACANG PARANG CILI,35,0,7.86,3626,1036,0
2024-01-01,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,32,0,2.53,3626,1036,0
2024-01-01,2040011101,TWISTIES CHICKEN 60G,36,0,1.73,4410,1260,0
2024-01-01,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,50,0,5.81,4704,1344,0
2024-01-01,2030052801,TIGER BISKUAT ENERGY 144.4G,43,0,2.61,4802,1372,0
2024-01-01,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,31,0,7.49,2744,784,0
2024-01-01,2040012701,CHACHO'S CHEESY CHEESE 160G,28,0,3.45,2450,700,0
2024-01-01,2040230601,CHEEZELS BBQ CHEESE 60G *1,32,0,2.72,3430,980,0
2024-01-01,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,33,0,5.46,2744,784,0
2024-01-01,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,46,0,6.89,5488,1568,0
2024-01-01,2041816301,TWISTIES BBQ CURRY 13G (24PKT),34,0,2.67,2940,840,0
2024-01-01,2040012101,CHEEZELS 60G *1,48,0,3.32,4214,1204,0
2024-01-01,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,35,0,3.6,3430,980,0
2024-01-01,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,0,0,6.74,2058,588,0
2024-01-01,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,25,0,3.93,2450,700,0
2024-01-01,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,50,0,2.52,4704,1344,0
2024-01-01,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,53,0,7.81,5096,1456,0
2024-01-01,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,18,0,4.44,2156,616,0
2024-01-01,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,33,0,6.61,3626,1036,0
2024-01-01,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,30,0,3.17,3332,952,0
2024-01-01,1090128501,FRUIT NETRON 14 (PCS),42,0,2.28,4606,1316,0
2024-01-01,2031923801,JACOB'S WEETAMEAL 502G,36,0,4.07,3822,1092,0
2024-01-01,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,30,0,4.37,3430,980,0
2024-01-01,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,69,0,5.78,5782,1652,0
2024-01-01,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,44,0,8.35,4214,1204,0
2024-01-01,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,50,0,9.52,4508,1288,0
2024-01-01,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,91,0,6.78,9408,2688,0
2024-01-01,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,0,0,2.99,2450,700,0
2024-01-01,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,33,0,2.75,3234,924,0
2024-01-01,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,17,0,5.11,2000,500,0
2024-01-01,1090128701,FRUIT NETRON 14 (CTN),26,0,8.63,2940,840,0
2024-01-01,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,37,0,5.53,4018,1148,0
2024-01-01,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,38,0,3.35,4312,1232,0
2024-01-01,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,0,0,2.91,5782,1652,0
2024-01-01,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,23,0,8.18,2450,700,0
2024-01-01,2031743501,JACOB'S VP WEETAMEAL 289G,42,0,2.04,4312,1232,0
2024-01-01,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,0,0,7.65,4018,1148,0
2024-01-01,2040012001,TWISTIES BBQ CURRY 140G *1,19,0,4.59,2156,616,0
2024-01-01,2010039901,MASSIMO WHOLEMEAL 400GM*1,23,0,4.87,2254,644,0
2024-01-01,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,39,0,8.9,3724,1064,0
2024-01-01,80010002,PANADOL 10s,20,0,4.65,2058,588,0
2024-01-01,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,39,0,4.37,3234,924,0
2024-01-01,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,32,0,7.84,3822,1092,0
2024-01-01,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,32,0,7.38,3724,1064,0
2024-01-01,70010001,Micro USB,45,0,2.96,4018,1148,0
2024-01-01,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,29,0,8.09,3528,1008,0
2024-01-01,1110029901,AJI-SHIO PEPPER (45GM),40,0,8.17,3332,952,0
2024-01-01,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,43,0,5.38,3626,1036,0
2024-01-01,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,44,0,2.65,5390,1540,0
