item_id,item_desc,item_id_encoded
70010001,Micro USB,0
80010002,PANADOL 10s,1
1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,2
1090092001,KACANG PARANG CILI,3
1090128501,FRUIT NETRON 14 (PCS),4
1090128701,FRUIT NETRON 14 (CTN),5
1110029901,AJI-SHIO PEPPER (45GM),6
1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,7
1120001501,BOOKS(IMP)CONE FIGURES- 1PC,8
1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,9
2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,10
2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,11
2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,12
2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,13
2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,14
2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,15
2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,16
2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,17
2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,18
2010039101,MASSIMO CORN CREAM ROLL 50GM*1,19
2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,20
2010039901,MASSIMO WHOLEMEAL 400GM*1,21
2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,22
2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,23
2010040501,KELLOGG'S S'MORES 14.7 OZ*1,24
2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,25
2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,26
2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,27
2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,28
2030052801,TIGER BISKUAT ENERGY 144.4G,29
2030211001,KRAFT OREO STRAWBERRY 110.4G *1,30
2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,31
2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,32
2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,33
2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,34
2031743501,JACOB'S VP WEETAMEAL 289G,35
2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,36
2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,37
2031923801,JACOB'S WEETAMEAL 502G,38
2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,39
2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,40
2040011101,TWISTIES CHICKEN 60G,41
2040012001,TWISTIES BBQ CURRY 140G *1,42
2040012101,CHEEZELS 60G *1,43
2040012701,CHACHO'S CHEESY CHEESE 160G,44
2040230601,CHEEZELS BBQ CHEESE 60G *1,45
2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,46
2041816301,TWISTIES BBQ CURRY 13G (24PKT),47
2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,48
20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,49
